Kernel Name,Block Size,Grid Size,metric,Value
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),gpu__time_duration.sum,9.056000
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),dram__bytes_read.sum,29.696000
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),dram__bytes_write.sum,0
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),lts__t_sectors_srcunit_tex_op_read.sum,704.000000
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),lts__t_sectors_srcunit_tex_op_write.sum,1024.000000
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),lts__t_sector_hit_rate.pct,97.830596
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active,2.338754
kernel(CUtensorMap_st, CUtensorMap_st, __half *, unsigned int *),(128, 1, 1),(1, 1, 1),smsp__inst_executed.sum,911.000000
